2019-12-22 | 00:00:07.569 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-22 | 00:00:07.577 | main | DEBUG | c.u.c.PersonController | PersonController initialized!
2019-12-22 | 00:00:07.578 | main | DEBUG | c.u.c.SongController | SongController initialized!
2019-12-22 | 00:00:07.889 | main |  INFO | c.u.m183.M183Application | Application started and running!
2019-12-22 | 00:00:11.042 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-22 | 00:00:11.042 | http-nio-8080-exec-2 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-22 | 00:00:11.043 | http-nio-8080-exec-2 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc2OTcyNTk1LCJpYXQiOjE1NzY5Njg5OTV9.ATAQo2IDIemYa5YAAs4SltDMah9vJwE0gwkmqkemrT9X6YKx8S2reCUjagSr_qJ3bFFPQJBAmTR0UgOrxHZd5g'!
2019-12-22 | 00:00:11.043 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc2OTcyNTk1LCJpYXQiOjE1NzY5Njg5OTV9.ATAQo2IDIemYa5YAAs4SltDMah9vJwE0gwkmqkemrT9X6YKx8S2reCUjagSr_qJ3bFFPQJBAmTR0UgOrxHZd5g'!
2019-12-22 | 00:00:11.044 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-22 | 00:00:11.213 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-22 | 00:01:14.491 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-22 | 00:01:14.495 | main | DEBUG | c.u.c.PersonController | PersonController initialized!
2019-12-22 | 00:01:14.497 | main | DEBUG | c.u.c.SongController | SongController initialized!
2019-12-22 | 00:01:14.841 | main |  INFO | c.u.m183.M183Application | Application started and running!
