2019-12-29 | 10:10:49.673 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-29 | 10:10:49.682 | main | DEBUG | c.u.c.PersonController | PersonController initialized!
2019-12-29 | 10:10:49.684 | main | DEBUG | c.u.c.SongController | SongController initialized!
2019-12-29 | 10:10:50.107 | main |  INFO | c.u.m183.M183Application | Application started and running!
2019-12-29 | 10:20:56.728 | http-nio-8080-exec-2 | DEBUG | c.u.c.AuthenticationController | --- New Request ---
2019-12-29 | 10:20:56.728 | http-nio-8080-exec-2 |  INFO | c.u.c.AuthenticationController | User trying to login!
2019-12-29 | 10:20:56.728 | http-nio-8080-exec-2 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Basic U3RldmVuYXJ0ejprSmNVS3JHSWJ6Tmw='!
2019-12-29 | 10:20:56.729 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | Basic authorization found: 'Basic U3RldmVuYXJ0ejprSmNVS3JHSWJ6Tmw='!
2019-12-29 | 10:20:56.729 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | Decoding basic authorization!
2019-12-29 | 10:20:56.732 | http-nio-8080-exec-2 | DEBUG | c.u.d.f.ConnectionFactory | Creating new database connection!
2019-12-29 | 10:20:56.871 | http-nio-8080-exec-2 | DEBUG | c.u.d.f.ConnectionFactory | Successfully created connection: 'com.mysql.cj.jdbc.ConnectionImpl@2583952d', with URL: 'jdbc:mysql://localhost:3306/modul_183?serverTimezone=UTC', Username: 'stefan' and Password: '************'!
2019-12-29 | 10:20:56.871 | http-nio-8080-exec-2 |  INFO | c.u.d.f.ConnectionFactory | Successfully created a new connection to database!
2019-12-29 | 10:20:56.871 | http-nio-8080-exec-2 | DEBUG | c.u.d.m.QueryManager | Successfully created the selectAllPersons query: 'SELECT username, firstname, lastname, password, birthday FROM persons;'
2019-12-29 | 10:20:56.871 | http-nio-8080-exec-2 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupPersonByUsername query: 'SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = ?;'
2019-12-29 | 10:20:56.882 | http-nio-8080-exec-2 | DEBUG | c.u.d.personDAO.PersonDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:20:56.882 | http-nio-8080-exec-2 | DEBUG | c.u.d.personDAO.PersonDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = 'Stevenartz';'!
2019-12-29 | 10:20:56.896 | http-nio-8080-exec-2 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to person list!
2019-12-29 | 10:20:56.897 | http-nio-8080-exec-2 |  INFO | c.u.d.personDAO.PersonDAO | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:20:56.897 | http-nio-8080-exec-2 | DEBUG | c.u.security.SHA512Hasher | Hashing text: 'kJcUKrGIbzNl' to SHA-512!
2019-12-29 | 10:20:56.898 | http-nio-8080-exec-2 | DEBUG | c.u.security.SHA512Hasher | Successfully hashed!
2019-12-29 | 10:20:56.898 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | User: 'Stevenartz' successfully authenticated!
2019-12-29 | 10:20:56.898 | http-nio-8080-exec-2 | DEBUG | c.u.c.AuthenticationController | Variable 'username' set to : 'Stevenartz'!
2019-12-29 | 10:20:56.898 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Creating a JWT!
2019-12-29 | 10:20:57.103 | http-nio-8080-exec-2 | DEBUG | c.u.c.AuthenticationController | Token created: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE0ODU2LCJpYXQiOjE1Nzc2MTEyNTZ9.IhJeGUKvYhHN8FSr0_K4jVHb-c_u1W7jrx8YU2kyN0v1sWx9ORp4nSI0ZuM8bflyu5D3dj9L151_4Ttevvir2Q'!
2019-12-29 | 10:20:57.104 | http-nio-8080-exec-2 |  INFO | c.u.c.AuthenticationController | User successfully logged in!
2019-12-29 | 10:20:57.104 | http-nio-8080-exec-2 | DEBUG | c.u.c.AuthenticationController | --- End of Request ---
2019-12-29 | 10:30:55.645 | http-nio-8080-exec-5 | DEBUG | c.u.c.PersonController | --- New Request ---
2019-12-29 | 10:30:55.646 | http-nio-8080-exec-5 |  INFO | c.u.c.PersonController | User trying to get a Person by his username!
